site_id,date,season,taxon,abundance,resolution,phylum,class,subclass,order,family,subfamily,genus
103000720,2014-08-21,summer,Drusus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Drusus
104000001,2000-09-29,summer,Ameletus,1.8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000001,2002-09-27,summer,Ameletus,6.2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000001,2003-09-22,summer,Ameletus,1.6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000001,2008-09-23,summer,Ameletus,0.4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000001,2009-10-01,fall,Ameletus,4.6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000001,2010-09-13,summer,Ameletus,2.6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000001,2012-09-12,summer,Ameletus,0.6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000001,2013-09-19,summer,Ameletus,1.4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000001,2014-09-17,summer,Ameletus,0.2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000001,2016-10-06,fall,Ameletus,0.8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000001,2017-10-05,fall,Ameletus,0.6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000001,2018-09-22,summer,Ameletus,7.6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000002,2004-10-21,fall,Elodes,0.2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000002,2008-11-27,fall,Elodes,0.4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000002,2018-10-15,fall,Cordulegaster,0.6,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000002,2018-10-15,fall,Elodes,0.2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000003,2007-09-14,summer,Ameletus,34,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000003,2008-09-15,summer,Ameletus,3.8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000003,2009-09-16,summer,Ameletus,42.4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000003,2010-09-15,summer,Ameletus,20.6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000003,2011-09-25,summer,Ameletus,7.8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000003,2012-09-20,summer,Ameletus,14.8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000003,2013-09-16,summer,Ameletus,54.6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000003,2014-09-18,summer,Ameletus,21.6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000003,2015-09-24,summer,Ameletus,0.72,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000003,2016-09-29,summer,Ameletus,3.36,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000003,2017-09-28,summer,Ameletus,2.2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000003,2018-09-22,summer,Ameletus,16.2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000003,2019-08-31,summer,Ameletus,35,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000004,2008-10-16,fall,Cordulegaster,0.2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000004,2010-10-06,fall,Elodes,0.2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000004,2014-10-07,fall,Cordulegaster,0.4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000004,2015-10-08,fall,Cordulegaster,0.2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000004,2016-10-02,fall,Cordulegaster,0.2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000004,2017-10-03,fall,Cordulegaster,0.2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000004,2018-11-07,fall,Cordulegaster,0.2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000005,2000-10-02,fall,Ameletus,0.4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000005,2007-10-02,fall,Ameletus,0.4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000005,2017-10-02,fall,Ameletus,0.2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000005,2018-10-16,fall,Ameletus,0.2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000006,2007-10-19,fall,Cordulegaster,1.4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000006,2008-10-22,fall,Cordulegaster,2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000006,2008-10-22,fall,Elodes,0.2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000006,2009-11-01,fall,Cordulegaster,0.4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000006,2009-11-01,fall,Elodes,0.4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000006,2010-10-29,fall,Cordulegaster,0.2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000006,2010-10-29,fall,Elodes,0.4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000006,2011-10-22,fall,Cordulegaster,1.2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000006,2012-11-02,fall,Elodes,0.2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000006,2013-10-19,fall,Cordulegaster,1,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000006,2013-10-19,fall,Elodes,0.2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000006,2014-10-16,fall,Cordulegaster,0.4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000006,2015-10-13,fall,Cordulegaster,0.2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000006,2015-10-13,fall,Elodes,0.08,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000006,2016-10-15,fall,Cordulegaster,0.2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000006,2016-10-15,fall,Elodes,0.24,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000006,2017-10-11,fall,Cordulegaster,1.4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000006,2017-10-11,fall,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000006,2018-11-02,fall,Cordulegaster,0.67,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000006,2018-11-02,fall,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000006,2019-11-09,fall,Cordulegaster,1.4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000006,2019-11-09,fall,Elodes,0.2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000007,2011-10-26,fall,Elodes,0.2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000007,2012-10-22,fall,Cordulegaster,0.6,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000007,2014-10-16,fall,Elodes,0.2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000007,2015-10-20,fall,Cordulegaster,0.16,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000007,2016-10-31,fall,Cordulegaster,0.08,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000007,2017-10-20,fall,Cordulegaster,2.2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000007,2018-09-20,summer,Cordulegaster,3,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000007,2019-10-28,fall,Cordulegaster,0.2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000008,2007-10-16,fall,Cordulegaster,0.6,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000008,2008-10-23,fall,Cordulegaster,2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000008,2009-10-15,fall,Cordulegaster,1.4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000008,2010-10-21,fall,Cordulegaster,1.4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000008,2011-10-19,fall,Cordulegaster,0.4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000008,2012-10-16,fall,Cordulegaster,2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000008,2013-10-17,fall,Cordulegaster,0.6,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000008,2014-10-14,fall,Cordulegaster,1,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000008,2015-10-06,fall,Cordulegaster,0.2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000008,2016-10-11,fall,Cordulegaster,2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000008,2017-10-12,fall,Cordulegaster,1.8,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000008,2018-10-11,fall,Cordulegaster,1.47,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000009,2018-11-07,fall,Cordulegaster,1.2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000014,2007-09-27,summer,Ameletus,4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000014,2007-09-27,summer,Elodes,0.4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000014,2008-09-09,summer,Ameletus,2.2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000014,2011-09-15,summer,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000014,2013-09-07,summer,Ameletus,0.4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000014,2015-09-09,summer,Ameletus,0.04,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000014,2016-09-05,summer,Ameletus,0.08,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000014,2017-09-09,summer,Ameletus,1,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000014,2019-09-16,summer,Ameletus,4.8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000015,2007-09-26,summer,Ameletus,10.4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000015,2008-09-15,summer,Ameletus,0.6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000015,2009-10-15,fall,Ameletus,0.4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000015,2011-10-05,fall,Ameletus,0.8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000015,2011-10-05,fall,Cordulegaster,0.4,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000015,2011-10-05,fall,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000015,2012-09-13,summer,Ameletus,4.8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000015,2012-09-13,summer,Cordulegaster,0.2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000015,2013-09-14,summer,Ameletus,0.8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000015,2014-09-14,summer,Ameletus,46.4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000015,2014-09-14,summer,Cordulegaster,2.6,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000015,2014-09-14,summer,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000015,2015-09-12,summer,Ameletus,0.8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000015,2015-09-12,summer,Cordulegaster,0.04,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000015,2016-09-08,summer,Ameletus,0.12,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000015,2016-09-08,summer,Cordulegaster,0.24,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000015,2017-09-17,summer,Ameletus,1.8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000015,2017-09-17,summer,Cordulegaster,0.2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000015,2017-09-17,summer,Elodes,0.2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000015,2018-09-10,summer,Ameletus,0.8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000015,2018-09-10,summer,Cordulegaster,2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000015,2019-09-19,summer,Ameletus,1.4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000015,2019-09-19,summer,Cordulegaster,1,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000016,2008-09-16,summer,Ameletus,2.6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000016,2009-10-05,fall,Ameletus,19.2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000016,2010-09-25,summer,Ameletus,0.6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000016,2011-09-26,summer,Ameletus,8.6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000016,2012-10-02,fall,Ameletus,2.8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000016,2013-09-16,summer,Ameletus,3.4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000016,2014-09-16,summer,Ameletus,0.8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000016,2015-09-22,summer,Ameletus,0.4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000016,2016-10-05,fall,Ameletus,0.04,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000016,2017-10-03,fall,Ameletus,1.2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000016,2017-10-03,fall,Nectoporus,0.2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
104000016,2018-09-21,summer,Ameletus,8.13,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000016,2018-09-21,summer,Nectoporus,0.2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
104000016,2019-09-25,summer,Nectoporus,0.2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
104000017,2011-09-26,summer,Cordulegaster,0.8,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000017,2012-10-04,fall,Cordulegaster,0.2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000017,2018-09-21,summer,Cordulegaster,1.2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000021,2009-10-15,fall,Ameletus,1.6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000021,2010-09-18,summer,Ameletus,0.2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000021,2011-10-01,fall,Ameletus,2.2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000021,2012-09-23,summer,Ameletus,2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000021,2013-09-23,summer,Ameletus,43.4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000021,2014-09-21,summer,Ameletus,2.2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000021,2015-09-19,summer,Ameletus,1.4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000021,2016-09-04,summer,Ameletus,1.2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000021,2017-09-07,summer,Ameletus,0.2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000021,2018-09-06,summer,Ameletus,1.4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000021,2019-09-08,summer,Ameletus,1.2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000022,2007-10-22,fall,Elodes,2.8,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000022,2016-10-13,fall,Elodes,0.2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000022,2017-10-18,fall,Elodes,3.6,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000022,2018-10-17,fall,Elodes,0.2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000022,2019-10-17,fall,Elodes,8.8,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000025,2015-10-08,fall,Cordulegaster,0.2,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000025,2018-11-07,fall,Elodes,0.2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000026,2010-10-28,fall,Elodes,0.2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000026,2011-11-21,fall,Elodes,0.2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000026,2017-10-24,fall,Elodes,0.4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000026,2018-10-17,fall,Elodes,0.27,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000027,2015-10-06,fall,Cordulegaster,0.04,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000027,2016-11-29,fall,Cordulegaster,0.85,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000027,2017-10-12,fall,Cordulegaster,1.8,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000027,2018-10-18,fall,Cordulegaster,1,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000027,2019-10-18,fall,Cordulegaster,0.6,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000031,2002-11-21,fall,Elodes,0.6,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000031,2003-10-18,fall,Elodes,0.2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000031,2004-11-08,fall,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000031,2005-09-21,summer,Elodes,0.4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000031,2007-10-30,fall,Elodes,0.6,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000031,2009-10-16,fall,Elodes,1.4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000031,2010-10-23,fall,Elodes,0.6,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000031,2011-10-13,fall,Elodes,5,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000031,2012-10-02,fall,Elodes,0.2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000031,2013-10-22,fall,Elodes,0.8,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000031,2014-10-03,fall,Elodes,1.2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000031,2015-10-05,fall,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000031,2016-10-04,fall,Elodes,1.6,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000031,2017-10-04,fall,Elodes,1.4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000032,2012-11-16,fall,Elodes,0.2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000033,2007-09-27,summer,Ameletus,0.6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000033,2008-09-23,summer,Ameletus,0.8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000033,2009-09-16,summer,Ameletus,3.2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000033,2011-10-21,fall,Ameletus,3.8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000033,2012-10-07,fall,Ameletus,3.6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000033,2013-10-14,fall,Ameletus,6.4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000033,2014-10-17,fall,Ameletus,0.8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000033,2015-10-14,fall,Ameletus,0.8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000033,2016-10-11,fall,Ameletus,1.44,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000033,2017-10-10,fall,Ameletus,0.6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000033,2018-10-24,fall,Ameletus,2.2,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000034,2012-10-15,fall,Halesus,0.2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
104000034,2014-10-14,fall,Elodes,0.4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000034,2016-10-21,fall,Elodes,0.04,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000035,2007-09-13,summer,Ameletus,1.6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000035,2008-09-19,summer,Ameletus,0.6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000035,2009-09-14,summer,Ameletus,4.4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000035,2011-09-12,summer,Ameletus,1.6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000035,2012-09-16,summer,Ameletus,5.6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000035,2013-09-29,summer,Ameletus,12.8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000035,2014-09-22,summer,Ameletus,4.4,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000035,2015-09-24,summer,Ameletus,0.16,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000035,2016-10-07,fall,Ameletus,1.52,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000035,2017-09-29,summer,Ameletus,5.8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000035,2018-09-17,summer,Ameletus,6.6,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000035,2019-09-01,summer,Ameletus,8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000036,2016-10-17,fall,Cordulegaster,0.04,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000037,2012-10-19,fall,Elodes,0.2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
104000037,2016-10-26,fall,Cordulegaster,0.12,genus,Arthropoda,Insecta,NA,Odonata,Cordulegastridae,NA,Cordulegaster
104000043,2004-10-21,fall,Ameletus,8,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000043,2005-09-11,summer,Ameletus,3,genus,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,Ameletus
104000043,2005-09-11,summer,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
